"﻿""﻿""""day"""""""	"slot"	"time"	"pillar"	"topic"	"visual"	"caption"	"cta"	"link"	"status"
"4"	"NIGHT"	"19:00"	"Brand"	"YC Systems presenta Nexus"	"assets/social/studio-feed/00-nexus-master-style.png"	"Nexus representa la forma en que YC Systems construye: analizamos operaciones reales, disenamos sistemas claros y convertimos procesos manuales en productos digitales listos para crecer."	"Escribe PROYECTO si quieres convertir tu idea en un sistema."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"5"	"AM"	"09:00"	"Producto"	"CleanLoop: lavanderias con control operativo"	"assets/social/studio-feed/01-cleanloop-studio.png"	"CleanLoop es una plataforma para lavanderias que necesitan organizar clientes, ordenes, rutas, recogidas, entregas y seguimiento sin depender solo de llamadas o mensajes sueltos."	"Escribe CLEANLOOP si quieres digitalizar una lavanderia."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"5"	"PM"	"14:00"	"Producto"	"SOC: centro operativo comercial"	"assets/social/studio-feed/02-soc-studio.png"	"SOC ayuda a equipos comerciales a ver reservas, separaciones, legal, reportes, estados y metricas en un solo lugar. Cuando los datos estan claros, la operacion decide mas rapido."	"Escribe DASHBOARD si quieres ver tu operacion con claridad."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"5"	"NIGHT"	"19:00"	"Producto"	"BrokerControl: CRM inmobiliario serio"	"assets/social/studio-feed/03-brokercontrol-studio.png"	"BrokerControl organiza clientes, pipeline, agenda, reservas, documentos, pagos, comisiones y seguimiento para negocios inmobiliarios que no quieren perder oportunidades."	"Escribe CRM si quieres ordenar tu seguimiento comercial."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"6"	"AM"	"09:00"	"Autoridad"	"YC Systems construye productos, no solo pantallas"	"assets/social/studio-feed/00-nexus-master-style.png"	"YC Systems combina productos propios, tecnologia y casos reales para resolver problemas operativos. La meta no es solo verse bien: es operar mejor, vender mejor y crecer con mas control."	"Conoce el ecosistema YC Systems y hablemos de tu proyecto."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"6"	"PM"	"14:00"	"Producto"	"CleanLoop: menos llamadas, mas control"	"assets/social/studio-feed/01-cleanloop-studio.png"	"Una lavanderia puede crecer mejor cuando sus pedidos, rutas, clientes y entregas viven en una plataforma clara. CleanLoop esta pensado para convertir operacion diaria en seguimiento medible."	"Escribe CLEANLOOP para explorar un piloto."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"6"	"NIGHT"	"19:00"	"Producto"	"SOC: decisiones comerciales con datos"	"assets/social/studio-feed/02-soc-studio.png"	"Un dashboard operativo evita trabajar a ciegas. SOC centraliza indicadores comerciales para que el equipo vea que esta disponible, reservado, separado, pendiente o listo para actuar."	"Escribe SOC si tu equipo necesita control comercial."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"7"	"AM"	"09:00"	"Producto"	"BrokerControl: ventas con seguimiento medible"	"assets/social/studio-feed/03-brokercontrol-studio.png"	"En inmobiliaria, dar seguimiento tarde puede costar ventas. BrokerControl ayuda a saber quien pregunto, quien reservo, que falta y cual es el proximo paso."	"Escribe BROKER si quieres mejorar tu proceso inmobiliario."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"7"	"PM"	"14:00"	"Brand"	"YC Systems presenta Nexus"	"assets/social/studio-feed/00-nexus-master-style.png"	"Nexus representa la forma en que YC Systems construye: analizamos operaciones reales, disenamos sistemas claros y convertimos procesos manuales en productos digitales listos para crecer."	"Escribe PROYECTO si quieres convertir tu idea en un sistema."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"7"	"NIGHT"	"19:00"	"Producto"	"CleanLoop: lavanderias con control operativo"	"assets/social/studio-feed/01-cleanloop-studio.png"	"CleanLoop es una plataforma para lavanderias que necesitan organizar clientes, ordenes, rutas, recogidas, entregas y seguimiento sin depender solo de llamadas o mensajes sueltos."	"Escribe CLEANLOOP si quieres digitalizar una lavanderia."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"8"	"AM"	"09:00"	"Producto"	"SOC: centro operativo comercial"	"assets/social/studio-feed/02-soc-studio.png"	"SOC ayuda a equipos comerciales a ver reservas, separaciones, legal, reportes, estados y metricas en un solo lugar. Cuando los datos estan claros, la operacion decide mas rapido."	"Escribe DASHBOARD si quieres ver tu operacion con claridad."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"8"	"PM"	"14:00"	"Producto"	"BrokerControl: CRM inmobiliario serio"	"assets/social/studio-feed/03-brokercontrol-studio.png"	"BrokerControl organiza clientes, pipeline, agenda, reservas, documentos, pagos, comisiones y seguimiento para negocios inmobiliarios que no quieren perder oportunidades."	"Escribe CRM si quieres ordenar tu seguimiento comercial."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"8"	"NIGHT"	"19:00"	"Autoridad"	"YC Systems construye productos, no solo pantallas"	"assets/social/studio-feed/00-nexus-master-style.png"	"YC Systems combina productos propios, tecnologia y casos reales para resolver problemas operativos. La meta no es solo verse bien: es operar mejor, vender mejor y crecer con mas control."	"Conoce el ecosistema YC Systems y hablemos de tu proyecto."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"9"	"AM"	"09:00"	"Producto"	"CleanLoop: menos llamadas, mas control"	"assets/social/studio-feed/01-cleanloop-studio.png"	"Una lavanderia puede crecer mejor cuando sus pedidos, rutas, clientes y entregas viven en una plataforma clara. CleanLoop esta pensado para convertir operacion diaria en seguimiento medible."	"Escribe CLEANLOOP para explorar un piloto."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"9"	"PM"	"14:00"	"Producto"	"SOC: decisiones comerciales con datos"	"assets/social/studio-feed/02-soc-studio.png"	"Un dashboard operativo evita trabajar a ciegas. SOC centraliza indicadores comerciales para que el equipo vea que esta disponible, reservado, separado, pendiente o listo para actuar."	"Escribe SOC si tu equipo necesita control comercial."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"9"	"NIGHT"	"19:00"	"Producto"	"BrokerControl: ventas con seguimiento medible"	"assets/social/studio-feed/03-brokercontrol-studio.png"	"En inmobiliaria, dar seguimiento tarde puede costar ventas. BrokerControl ayuda a saber quien pregunto, quien reservo, que falta y cual es el proximo paso."	"Escribe BROKER si quieres mejorar tu proceso inmobiliario."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"10"	"AM"	"09:00"	"Brand"	"YC Systems presenta Nexus"	"assets/social/studio-feed/00-nexus-master-style.png"	"Nexus representa la forma en que YC Systems construye: analizamos operaciones reales, disenamos sistemas claros y convertimos procesos manuales en productos digitales listos para crecer."	"Escribe PROYECTO si quieres convertir tu idea en un sistema."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"10"	"PM"	"14:00"	"Producto"	"CleanLoop: lavanderias con control operativo"	"assets/social/studio-feed/01-cleanloop-studio.png"	"CleanLoop es una plataforma para lavanderias que necesitan organizar clientes, ordenes, rutas, recogidas, entregas y seguimiento sin depender solo de llamadas o mensajes sueltos."	"Escribe CLEANLOOP si quieres digitalizar una lavanderia."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"10"	"NIGHT"	"19:00"	"Producto"	"SOC: centro operativo comercial"	"assets/social/studio-feed/02-soc-studio.png"	"SOC ayuda a equipos comerciales a ver reservas, separaciones, legal, reportes, estados y metricas en un solo lugar. Cuando los datos estan claros, la operacion decide mas rapido."	"Escribe DASHBOARD si quieres ver tu operacion con claridad."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"11"	"AM"	"09:00"	"Producto"	"BrokerControl: CRM inmobiliario serio"	"assets/social/studio-feed/03-brokercontrol-studio.png"	"BrokerControl organiza clientes, pipeline, agenda, reservas, documentos, pagos, comisiones y seguimiento para negocios inmobiliarios que no quieren perder oportunidades."	"Escribe CRM si quieres ordenar tu seguimiento comercial."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"11"	"PM"	"14:00"	"Autoridad"	"YC Systems construye productos, no solo pantallas"	"assets/social/studio-feed/00-nexus-master-style.png"	"YC Systems combina productos propios, tecnologia y casos reales para resolver problemas operativos. La meta no es solo verse bien: es operar mejor, vender mejor y crecer con mas control."	"Conoce el ecosistema YC Systems y hablemos de tu proyecto."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"11"	"NIGHT"	"19:00"	"Producto"	"CleanLoop: menos llamadas, mas control"	"assets/social/studio-feed/01-cleanloop-studio.png"	"Una lavanderia puede crecer mejor cuando sus pedidos, rutas, clientes y entregas viven en una plataforma clara. CleanLoop esta pensado para convertir operacion diaria en seguimiento medible."	"Escribe CLEANLOOP para explorar un piloto."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"12"	"AM"	"09:00"	"Producto"	"SOC: decisiones comerciales con datos"	"assets/social/studio-feed/02-soc-studio.png"	"Un dashboard operativo evita trabajar a ciegas. SOC centraliza indicadores comerciales para que el equipo vea que esta disponible, reservado, separado, pendiente o listo para actuar."	"Escribe SOC si tu equipo necesita control comercial."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"12"	"PM"	"14:00"	"Producto"	"BrokerControl: ventas con seguimiento medible"	"assets/social/studio-feed/03-brokercontrol-studio.png"	"En inmobiliaria, dar seguimiento tarde puede costar ventas. BrokerControl ayuda a saber quien pregunto, quien reservo, que falta y cual es el proximo paso."	"Escribe BROKER si quieres mejorar tu proceso inmobiliario."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"12"	"NIGHT"	"19:00"	"Brand"	"YC Systems presenta Nexus"	"assets/social/studio-feed/00-nexus-master-style.png"	"Nexus representa la forma en que YC Systems construye: analizamos operaciones reales, disenamos sistemas claros y convertimos procesos manuales en productos digitales listos para crecer."	"Escribe PROYECTO si quieres convertir tu idea en un sistema."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"13"	"AM"	"09:00"	"Producto"	"CleanLoop: lavanderias con control operativo"	"assets/social/studio-feed/01-cleanloop-studio.png"	"CleanLoop es una plataforma para lavanderias que necesitan organizar clientes, ordenes, rutas, recogidas, entregas y seguimiento sin depender solo de llamadas o mensajes sueltos."	"Escribe CLEANLOOP si quieres digitalizar una lavanderia."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"13"	"PM"	"14:00"	"Producto"	"SOC: centro operativo comercial"	"assets/social/studio-feed/02-soc-studio.png"	"SOC ayuda a equipos comerciales a ver reservas, separaciones, legal, reportes, estados y metricas en un solo lugar. Cuando los datos estan claros, la operacion decide mas rapido."	"Escribe DASHBOARD si quieres ver tu operacion con claridad."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"13"	"NIGHT"	"19:00"	"Producto"	"BrokerControl: CRM inmobiliario serio"	"assets/social/studio-feed/03-brokercontrol-studio.png"	"BrokerControl organiza clientes, pipeline, agenda, reservas, documentos, pagos, comisiones y seguimiento para negocios inmobiliarios que no quieren perder oportunidades."	"Escribe CRM si quieres ordenar tu seguimiento comercial."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"14"	"AM"	"09:00"	"Autoridad"	"YC Systems construye productos, no solo pantallas"	"assets/social/studio-feed/00-nexus-master-style.png"	"YC Systems combina productos propios, tecnologia y casos reales para resolver problemas operativos. La meta no es solo verse bien: es operar mejor, vender mejor y crecer con mas control."	"Conoce el ecosistema YC Systems y hablemos de tu proyecto."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"14"	"PM"	"14:00"	"Producto"	"CleanLoop: menos llamadas, mas control"	"assets/social/studio-feed/01-cleanloop-studio.png"	"Una lavanderia puede crecer mejor cuando sus pedidos, rutas, clientes y entregas viven en una plataforma clara. CleanLoop esta pensado para convertir operacion diaria en seguimiento medible."	"Escribe CLEANLOOP para explorar un piloto."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"14"	"NIGHT"	"19:00"	"Producto"	"SOC: decisiones comerciales con datos"	"assets/social/studio-feed/02-soc-studio.png"	"Un dashboard operativo evita trabajar a ciegas. SOC centraliza indicadores comerciales para que el equipo vea que esta disponible, reservado, separado, pendiente o listo para actuar."	"Escribe SOC si tu equipo necesita control comercial."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"15"	"AM"	"09:00"	"Producto"	"BrokerControl: ventas con seguimiento medible"	"assets/social/studio-feed/03-brokercontrol-studio.png"	"En inmobiliaria, dar seguimiento tarde puede costar ventas. BrokerControl ayuda a saber quien pregunto, quien reservo, que falta y cual es el proximo paso."	"Escribe BROKER si quieres mejorar tu proceso inmobiliario."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"15"	"PM"	"14:00"	"Brand"	"YC Systems presenta Nexus"	"assets/social/studio-feed/00-nexus-master-style.png"	"Nexus representa la forma en que YC Systems construye: analizamos operaciones reales, disenamos sistemas claros y convertimos procesos manuales en productos digitales listos para crecer."	"Escribe PROYECTO si quieres convertir tu idea en un sistema."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"15"	"NIGHT"	"19:00"	"Producto"	"CleanLoop: lavanderias con control operativo"	"assets/social/studio-feed/01-cleanloop-studio.png"	"CleanLoop es una plataforma para lavanderias que necesitan organizar clientes, ordenes, rutas, recogidas, entregas y seguimiento sin depender solo de llamadas o mensajes sueltos."	"Escribe CLEANLOOP si quieres digitalizar una lavanderia."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"16"	"AM"	"09:00"	"Producto"	"SOC: centro operativo comercial"	"assets/social/studio-feed/02-soc-studio.png"	"SOC ayuda a equipos comerciales a ver reservas, separaciones, legal, reportes, estados y metricas en un solo lugar. Cuando los datos estan claros, la operacion decide mas rapido."	"Escribe DASHBOARD si quieres ver tu operacion con claridad."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"16"	"PM"	"14:00"	"Producto"	"BrokerControl: CRM inmobiliario serio"	"assets/social/studio-feed/03-brokercontrol-studio.png"	"BrokerControl organiza clientes, pipeline, agenda, reservas, documentos, pagos, comisiones y seguimiento para negocios inmobiliarios que no quieren perder oportunidades."	"Escribe CRM si quieres ordenar tu seguimiento comercial."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"16"	"NIGHT"	"19:00"	"Autoridad"	"YC Systems construye productos, no solo pantallas"	"assets/social/studio-feed/00-nexus-master-style.png"	"YC Systems combina productos propios, tecnologia y casos reales para resolver problemas operativos. La meta no es solo verse bien: es operar mejor, vender mejor y crecer con mas control."	"Conoce el ecosistema YC Systems y hablemos de tu proyecto."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"17"	"AM"	"09:00"	"Producto"	"CleanLoop: menos llamadas, mas control"	"assets/social/studio-feed/01-cleanloop-studio.png"	"Una lavanderia puede crecer mejor cuando sus pedidos, rutas, clientes y entregas viven en una plataforma clara. CleanLoop esta pensado para convertir operacion diaria en seguimiento medible."	"Escribe CLEANLOOP para explorar un piloto."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"17"	"PM"	"14:00"	"Producto"	"SOC: decisiones comerciales con datos"	"assets/social/studio-feed/02-soc-studio.png"	"Un dashboard operativo evita trabajar a ciegas. SOC centraliza indicadores comerciales para que el equipo vea que esta disponible, reservado, separado, pendiente o listo para actuar."	"Escribe SOC si tu equipo necesita control comercial."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"17"	"NIGHT"	"19:00"	"Producto"	"BrokerControl: ventas con seguimiento medible"	"assets/social/studio-feed/03-brokercontrol-studio.png"	"En inmobiliaria, dar seguimiento tarde puede costar ventas. BrokerControl ayuda a saber quien pregunto, quien reservo, que falta y cual es el proximo paso."	"Escribe BROKER si quieres mejorar tu proceso inmobiliario."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"18"	"AM"	"09:00"	"Brand"	"YC Systems presenta Nexus"	"assets/social/studio-feed/00-nexus-master-style.png"	"Nexus representa la forma en que YC Systems construye: analizamos operaciones reales, disenamos sistemas claros y convertimos procesos manuales en productos digitales listos para crecer."	"Escribe PROYECTO si quieres convertir tu idea en un sistema."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"18"	"PM"	"14:00"	"Producto"	"CleanLoop: lavanderias con control operativo"	"assets/social/studio-feed/01-cleanloop-studio.png"	"CleanLoop es una plataforma para lavanderias que necesitan organizar clientes, ordenes, rutas, recogidas, entregas y seguimiento sin depender solo de llamadas o mensajes sueltos."	"Escribe CLEANLOOP si quieres digitalizar una lavanderia."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"18"	"NIGHT"	"19:00"	"Producto"	"SOC: centro operativo comercial"	"assets/social/studio-feed/02-soc-studio.png"	"SOC ayuda a equipos comerciales a ver reservas, separaciones, legal, reportes, estados y metricas en un solo lugar. Cuando los datos estan claros, la operacion decide mas rapido."	"Escribe DASHBOARD si quieres ver tu operacion con claridad."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"19"	"AM"	"09:00"	"Producto"	"BrokerControl: CRM inmobiliario serio"	"assets/social/studio-feed/03-brokercontrol-studio.png"	"BrokerControl organiza clientes, pipeline, agenda, reservas, documentos, pagos, comisiones y seguimiento para negocios inmobiliarios que no quieren perder oportunidades."	"Escribe CRM si quieres ordenar tu seguimiento comercial."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"19"	"PM"	"14:00"	"Autoridad"	"YC Systems construye productos, no solo pantallas"	"assets/social/studio-feed/00-nexus-master-style.png"	"YC Systems combina productos propios, tecnologia y casos reales para resolver problemas operativos. La meta no es solo verse bien: es operar mejor, vender mejor y crecer con mas control."	"Conoce el ecosistema YC Systems y hablemos de tu proyecto."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"19"	"NIGHT"	"19:00"	"Producto"	"CleanLoop: menos llamadas, mas control"	"assets/social/studio-feed/01-cleanloop-studio.png"	"Una lavanderia puede crecer mejor cuando sus pedidos, rutas, clientes y entregas viven en una plataforma clara. CleanLoop esta pensado para convertir operacion diaria en seguimiento medible."	"Escribe CLEANLOOP para explorar un piloto."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"20"	"AM"	"09:00"	"Producto"	"SOC: decisiones comerciales con datos"	"assets/social/studio-feed/02-soc-studio.png"	"Un dashboard operativo evita trabajar a ciegas. SOC centraliza indicadores comerciales para que el equipo vea que esta disponible, reservado, separado, pendiente o listo para actuar."	"Escribe SOC si tu equipo necesita control comercial."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"20"	"PM"	"14:00"	"Producto"	"BrokerControl: ventas con seguimiento medible"	"assets/social/studio-feed/03-brokercontrol-studio.png"	"En inmobiliaria, dar seguimiento tarde puede costar ventas. BrokerControl ayuda a saber quien pregunto, quien reservo, que falta y cual es el proximo paso."	"Escribe BROKER si quieres mejorar tu proceso inmobiliario."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"20"	"NIGHT"	"19:00"	"Brand"	"YC Systems presenta Nexus"	"assets/social/studio-feed/00-nexus-master-style.png"	"Nexus representa la forma en que YC Systems construye: analizamos operaciones reales, disenamos sistemas claros y convertimos procesos manuales en productos digitales listos para crecer."	"Escribe PROYECTO si quieres convertir tu idea en un sistema."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"21"	"AM"	"09:00"	"Producto"	"CleanLoop: lavanderias con control operativo"	"assets/social/studio-feed/01-cleanloop-studio.png"	"CleanLoop es una plataforma para lavanderias que necesitan organizar clientes, ordenes, rutas, recogidas, entregas y seguimiento sin depender solo de llamadas o mensajes sueltos."	"Escribe CLEANLOOP si quieres digitalizar una lavanderia."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"21"	"PM"	"14:00"	"Producto"	"SOC: centro operativo comercial"	"assets/social/studio-feed/02-soc-studio.png"	"SOC ayuda a equipos comerciales a ver reservas, separaciones, legal, reportes, estados y metricas en un solo lugar. Cuando los datos estan claros, la operacion decide mas rapido."	"Escribe DASHBOARD si quieres ver tu operacion con claridad."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"21"	"NIGHT"	"19:00"	"Producto"	"BrokerControl: CRM inmobiliario serio"	"assets/social/studio-feed/03-brokercontrol-studio.png"	"BrokerControl organiza clientes, pipeline, agenda, reservas, documentos, pagos, comisiones y seguimiento para negocios inmobiliarios que no quieren perder oportunidades."	"Escribe CRM si quieres ordenar tu seguimiento comercial."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"22"	"AM"	"09:00"	"Autoridad"	"YC Systems construye productos, no solo pantallas"	"assets/social/studio-feed/00-nexus-master-style.png"	"YC Systems combina productos propios, tecnologia y casos reales para resolver problemas operativos. La meta no es solo verse bien: es operar mejor, vender mejor y crecer con mas control."	"Conoce el ecosistema YC Systems y hablemos de tu proyecto."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"22"	"PM"	"14:00"	"Producto"	"CleanLoop: menos llamadas, mas control"	"assets/social/studio-feed/01-cleanloop-studio.png"	"Una lavanderia puede crecer mejor cuando sus pedidos, rutas, clientes y entregas viven en una plataforma clara. CleanLoop esta pensado para convertir operacion diaria en seguimiento medible."	"Escribe CLEANLOOP para explorar un piloto."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"22"	"NIGHT"	"19:00"	"Producto"	"SOC: decisiones comerciales con datos"	"assets/social/studio-feed/02-soc-studio.png"	"Un dashboard operativo evita trabajar a ciegas. SOC centraliza indicadores comerciales para que el equipo vea que esta disponible, reservado, separado, pendiente o listo para actuar."	"Escribe SOC si tu equipo necesita control comercial."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"23"	"AM"	"09:00"	"Producto"	"BrokerControl: ventas con seguimiento medible"	"assets/social/studio-feed/03-brokercontrol-studio.png"	"En inmobiliaria, dar seguimiento tarde puede costar ventas. BrokerControl ayuda a saber quien pregunto, quien reservo, que falta y cual es el proximo paso."	"Escribe BROKER si quieres mejorar tu proceso inmobiliario."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"23"	"PM"	"14:00"	"Brand"	"YC Systems presenta Nexus"	"assets/social/studio-feed/00-nexus-master-style.png"	"Nexus representa la forma en que YC Systems construye: analizamos operaciones reales, disenamos sistemas claros y convertimos procesos manuales en productos digitales listos para crecer."	"Escribe PROYECTO si quieres convertir tu idea en un sistema."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"23"	"NIGHT"	"19:00"	"Producto"	"CleanLoop: lavanderias con control operativo"	"assets/social/studio-feed/01-cleanloop-studio.png"	"CleanLoop es una plataforma para lavanderias que necesitan organizar clientes, ordenes, rutas, recogidas, entregas y seguimiento sin depender solo de llamadas o mensajes sueltos."	"Escribe CLEANLOOP si quieres digitalizar una lavanderia."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"24"	"AM"	"09:00"	"Producto"	"SOC: centro operativo comercial"	"assets/social/studio-feed/02-soc-studio.png"	"SOC ayuda a equipos comerciales a ver reservas, separaciones, legal, reportes, estados y metricas en un solo lugar. Cuando los datos estan claros, la operacion decide mas rapido."	"Escribe DASHBOARD si quieres ver tu operacion con claridad."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
