"day"	"slot"	"time"	"pillar"	"topic"	"visual"	"caption"	"cta"	"link"	"status"
"4"	"NIGHT"	"19:00"	"Educacion"	"De proceso manual a sistema interno"	"assets/social/commercial-kit/08-internal-systems-offer.jpg"	"Si tu negocio depende de Excel, WhatsApp y notas sueltas, ya esta pidiendo un sistema. Podemos organizar clientes, pagos, reservas, tareas, reportes y estados en una plataforma hecha para tu operacion."	"Escribe SISTEMA y revisamos que proceso podemos digitalizar."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"5"	"AM"	"09:00"	"Producto"	"SOC: centro operativo comercial"	"assets/social/commercial-kit/06-soc-operations-dashboard.jpg"	"Un equipo comercial necesita ver los numeros claros: disponibles, reservadas, separadas, liberadas, legal, reportes y seguimiento. SOC convierte la operacion en informacion lista para decidir."	"Escribe DASHBOARD si quieres ver tu operacion con mas claridad."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"5"	"PM"	"14:00"	"Producto"	"SOC: centro operativo comercial"	"assets/social/campaign-30-days/06-soc-dashboard.jpg"	"Un equipo comercial necesita ver los numeros claros: disponibles, reservadas, separadas, liberadas, legal, reportes y seguimiento. SOC convierte la operacion en informacion lista para decidir."	"Escribe DASHBOARD si quieres ver tu operacion con mas claridad."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"5"	"NIGHT"	"19:00"	"Venta"	"Empieza tu proyecto con YC Systems"	"assets/social/commercial-kit/09-start-your-project.jpg"	"Si tu negocio necesita una web, tienda online, CRM, dashboard, SaaS MVP, sistema interno, automatizacion o mantenimiento, podemos convertir esa idea en una propuesta clara."	"Escribe PROYECTO y empezamos con una propuesta inicial."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"6"	"AM"	"09:00"	"Autoridad"	"YC Systems: productos de software para negocios"	"assets/screenshots/lucianowash-home.png"	"YC Systems construye productos de software, plataformas SaaS, sistemas internos, tiendas online, dashboards y automatizaciones para negocios que quieren operar mejor, vender mejor y crecer con mas control."	"Escribe PROYECTO y revisamos que solucion necesita tu empresa."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"6"	"PM"	"14:00"	"Venta"	"Web profesional que vende confianza"	"assets/social/commercial-kit/07-websites-that-sell-trust.jpg"	"Una web profesional no es solo una tarjeta digital. Debe explicar tu oferta, mostrar confianza, guiar al visitante y facilitar el contacto. La claridad tambien vende."	"Escribe WEB si quieres una pagina lista para presentar y vender."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"6"	"NIGHT"	"19:00"	"Venta"	"Mantenimiento digital para empresas"	"assets/social/campaign-30-days/07-maintenance.jpg"	"Publicar una web o sistema no es el final. Una empresa necesita mejoras, soporte, seguridad, cambios de contenido, ajustes y seguimiento para que su presencia digital no se quede atras."	"Escribe MANTENIMIENTO si quieres soporte mensual para tu web o sistema."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"7"	"AM"	"09:00"	"Autoridad"	"YC Systems: productos de software para negocios"	"assets/screenshots/creditpilot-home.png"	"YC Systems construye productos de software, plataformas SaaS, sistemas internos, tiendas online, dashboards y automatizaciones para negocios que quieren operar mejor, vender mejor y crecer con mas control."	"Escribe PROYECTO y revisamos que solucion necesita tu empresa."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"7"	"PM"	"14:00"	"Producto"	"CleanLoop: plataforma para lavanderias"	"assets/social/commercial-kit/04-cleanloop-saas-platform.jpg"	"Una lavanderia moderna necesita controlar clientes, ordenes, recogidas, entregas, drivers, estados y pagos sin depender de mensajes sueltos. CleanLoop muestra como YC Systems convierte una operacion diaria en una plataforma SaaS clara y escalable."	"Escribe CLEANLOOP si quieres digitalizar una operacion de lavanderia o servicios."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"7"	"NIGHT"	"19:00"	"Autoridad"	"YC Systems: productos de software para negocios"	"assets/social/commercial-kit/01-yc-systems-ecosystem.jpg"	"YC Systems construye productos de software, plataformas SaaS, sistemas internos, tiendas online, dashboards y automatizaciones para negocios que quieren operar mejor, vender mejor y crecer con mas control."	"Escribe PROYECTO y revisamos que solucion necesita tu empresa."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"8"	"AM"	"09:00"	"Autoridad"	"YC Systems: productos de software para negocios"	"assets/social/commercial-kit/02-products-that-operate.jpg"	"YC Systems construye productos de software, plataformas SaaS, sistemas internos, tiendas online, dashboards y automatizaciones para negocios que quieren operar mejor, vender mejor y crecer con mas control."	"Escribe PROYECTO y revisamos que solucion necesita tu empresa."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"8"	"PM"	"14:00"	"Autoridad"	"YC Systems: productos de software para negocios"	"assets/social/campaign-30-days/01-launch.jpg"	"YC Systems construye productos de software, plataformas SaaS, sistemas internos, tiendas online, dashboards y automatizaciones para negocios que quieren operar mejor, vender mejor y crecer con mas control."	"Escribe PROYECTO y revisamos que solucion necesita tu empresa."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"8"	"NIGHT"	"19:00"	"Venta"	"Empieza tu proyecto con YC Systems"	"assets/social/campaign-30-days/09-direct-sale.jpg"	"Si tu negocio necesita una web, tienda online, CRM, dashboard, SaaS MVP, sistema interno, automatizacion o mantenimiento, podemos convertir esa idea en una propuesta clara."	"Escribe PROYECTO y empezamos con una propuesta inicial."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"9"	"AM"	"09:00"	"Caso real"	"GhostWear: tienda online real"	"assets/screenshots/ghostwear-store-live.png"	"GhostWear demuestra como una marca puede pasar de idea a tienda online real: identidad, catalogo visual, productos, carrito, experiencia movil y pedido por WhatsApp. Eso es presencia digital lista para vender."	"Escribe TIENDA si quieres vender productos con una experiencia online profesional."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"9"	"PM"	"14:00"	"Venta"	"Web profesional que vende confianza"	"assets/social/campaign-30-days/05-web-professional.jpg"	"Una web profesional no es solo una tarjeta digital. Debe explicar tu oferta, mostrar confianza, guiar al visitante y facilitar el contacto. La claridad tambien vende."	"Escribe WEB si quieres una pagina lista para presentar y vender."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"9"	"NIGHT"	"19:00"	"Venta"	"Web profesional que vende confianza"	"assets/social/commercial-kit/07-websites-that-sell-trust.jpg"	"Una web profesional no es solo una tarjeta digital. Debe explicar tu oferta, mostrar confianza, guiar al visitante y facilitar el contacto. La claridad tambien vende."	"Escribe WEB si quieres una pagina lista para presentar y vender."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"10"	"AM"	"09:00"	"Producto"	"CleanLoop: plataforma para lavanderias"	"assets/screenshots/cleanloop-role-demo.png"	"Una lavanderia moderna necesita controlar clientes, ordenes, recogidas, entregas, drivers, estados y pagos sin depender de mensajes sueltos. CleanLoop muestra como YC Systems convierte una operacion diaria en una plataforma SaaS clara y escalable."	"Escribe CLEANLOOP si quieres digitalizar una operacion de lavanderia o servicios."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"10"	"PM"	"14:00"	"Educacion"	"De proceso manual a sistema interno"	"assets/social/commercial-kit/08-internal-systems-offer.jpg"	"Si tu negocio depende de Excel, WhatsApp y notas sueltas, ya esta pidiendo un sistema. Podemos organizar clientes, pagos, reservas, tareas, reportes y estados en una plataforma hecha para tu operacion."	"Escribe SISTEMA y revisamos que proceso podemos digitalizar."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"10"	"NIGHT"	"19:00"	"Producto"	"CleanLoop: plataforma para lavanderias"	"assets/social/commercial-kit/04-cleanloop-saas-platform.jpg"	"Una lavanderia moderna necesita controlar clientes, ordenes, recogidas, entregas, drivers, estados y pagos sin depender de mensajes sueltos. CleanLoop muestra como YC Systems convierte una operacion diaria en una plataforma SaaS clara y escalable."	"Escribe CLEANLOOP si quieres digitalizar una operacion de lavanderia o servicios."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"11"	"AM"	"09:00"	"Producto"	"BrokerControl: CRM inmobiliario"	"assets/screenshots/brokercontrol-dashboard.png"	"En inmobiliaria, perder seguimiento significa perder oportunidades. BrokerControl organiza clientes, pipeline, reservas, documentos, pagos, comisiones y reportes para que la operacion comercial tenga control real."	"Escribe CRM si quieres organizar ventas, clientes y seguimiento en tu empresa."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"11"	"PM"	"14:00"	"Producto"	"BrokerControl: CRM inmobiliario"	"assets/social/commercial-kit/05-brokercontrol-crm.jpg"	"En inmobiliaria, perder seguimiento significa perder oportunidades. BrokerControl organiza clientes, pipeline, reservas, documentos, pagos, comisiones y reportes para que la operacion comercial tenga control real."	"Escribe CRM si quieres organizar ventas, clientes y seguimiento en tu empresa."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"11"	"NIGHT"	"19:00"	"Producto"	"BrokerControl: CRM inmobiliario"	"assets/social/campaign-30-days/03-brokercontrol-crm.jpg"	"En inmobiliaria, perder seguimiento significa perder oportunidades. BrokerControl organiza clientes, pipeline, reservas, documentos, pagos, comisiones y reportes para que la operacion comercial tenga control real."	"Escribe CRM si quieres organizar ventas, clientes y seguimiento en tu empresa."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"12"	"AM"	"09:00"	"Producto"	"SOC: centro operativo comercial"	"assets/screenshots/soc-dashboard.png"	"Un equipo comercial necesita ver los numeros claros: disponibles, reservadas, separadas, liberadas, legal, reportes y seguimiento. SOC convierte la operacion en informacion lista para decidir."	"Escribe DASHBOARD si quieres ver tu operacion con mas claridad."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"12"	"PM"	"14:00"	"Producto"	"SOC: centro operativo comercial"	"assets/social/commercial-kit/06-soc-operations-dashboard.jpg"	"Un equipo comercial necesita ver los numeros claros: disponibles, reservadas, separadas, liberadas, legal, reportes y seguimiento. SOC convierte la operacion en informacion lista para decidir."	"Escribe DASHBOARD si quieres ver tu operacion con mas claridad."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"12"	"NIGHT"	"19:00"	"Producto"	"SOC: centro operativo comercial"	"assets/social/campaign-30-days/06-soc-dashboard.jpg"	"Un equipo comercial necesita ver los numeros claros: disponibles, reservadas, separadas, liberadas, legal, reportes y seguimiento. SOC convierte la operacion en informacion lista para decidir."	"Escribe DASHBOARD si quieres ver tu operacion con mas claridad."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"13"	"AM"	"09:00"	"Confianza"	"La vision detras de YC Systems"	"assets/about/yeison-castillo-yc-systems-founder.jpg"	"YC Systems crece con una idea clara: convertir problemas operativos en productos digitales utiles, simples y escalables. La tecnologia debe ayudar al negocio, no complicarlo."	"Conoce YC Systems y hablemos de tu proximo proyecto."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"13"	"PM"	"14:00"	"Venta"	"Empieza tu proyecto con YC Systems"	"assets/social/campaign-30-days/08-offer.jpg"	"Si tu negocio necesita una web, tienda online, CRM, dashboard, SaaS MVP, sistema interno, automatizacion o mantenimiento, podemos convertir esa idea en una propuesta clara."	"Escribe PROYECTO y empezamos con una propuesta inicial."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"13"	"NIGHT"	"19:00"	"Venta"	"Empieza tu proyecto con YC Systems"	"assets/social/commercial-kit/09-start-your-project.jpg"	"Si tu negocio necesita una web, tienda online, CRM, dashboard, SaaS MVP, sistema interno, automatizacion o mantenimiento, podemos convertir esa idea en una propuesta clara."	"Escribe PROYECTO y empezamos con una propuesta inicial."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"14"	"AM"	"09:00"	"Caso real"	"GhostWear: tienda online real"	"assets/social/commercial-kit/03-ghostwear-client-case.jpg"	"GhostWear demuestra como una marca puede pasar de idea a tienda online real: identidad, catalogo visual, productos, carrito, experiencia movil y pedido por WhatsApp. Eso es presencia digital lista para vender."	"Escribe TIENDA si quieres vender productos con una experiencia online profesional."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"14"	"PM"	"14:00"	"Caso real"	"GhostWear: tienda online real"	"assets/ghostwear/ghostwear-brand.jpg"	"GhostWear demuestra como una marca puede pasar de idea a tienda online real: identidad, catalogo visual, productos, carrito, experiencia movil y pedido por WhatsApp. Eso es presencia digital lista para vender."	"Escribe TIENDA si quieres vender productos con una experiencia online profesional."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"14"	"NIGHT"	"19:00"	"Caso real"	"GhostWear: tienda online real"	"assets/social/campaign-30-days/02-ghostwear-store.jpg"	"GhostWear demuestra como una marca puede pasar de idea a tienda online real: identidad, catalogo visual, productos, carrito, experiencia movil y pedido por WhatsApp. Eso es presencia digital lista para vender."	"Escribe TIENDA si quieres vender productos con una experiencia online profesional."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"15"	"AM"	"09:00"	"Producto"	"CleanLoop: plataforma para lavanderias"	"assets/social/campaign-30-days/04-cleanloop-saas.jpg"	"Una lavanderia moderna necesita controlar clientes, ordenes, recogidas, entregas, drivers, estados y pagos sin depender de mensajes sueltos. CleanLoop muestra como YC Systems convierte una operacion diaria en una plataforma SaaS clara y escalable."	"Escribe CLEANLOOP si quieres digitalizar una operacion de lavanderia o servicios."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"15"	"PM"	"14:00"	"Producto"	"CleanLoop: plataforma para lavanderias"	"assets/social/commercial-kit/04-cleanloop-saas-platform.jpg"	"Una lavanderia moderna necesita controlar clientes, ordenes, recogidas, entregas, drivers, estados y pagos sin depender de mensajes sueltos. CleanLoop muestra como YC Systems convierte una operacion diaria en una plataforma SaaS clara y escalable."	"Escribe CLEANLOOP si quieres digitalizar una operacion de lavanderia o servicios."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"15"	"NIGHT"	"19:00"	"Venta"	"Empieza tu proyecto con YC Systems"	"assets/social/commercial-kit/09-start-your-project.jpg"	"Si tu negocio necesita una web, tienda online, CRM, dashboard, SaaS MVP, sistema interno, automatizacion o mantenimiento, podemos convertir esa idea en una propuesta clara."	"Escribe PROYECTO y empezamos con una propuesta inicial."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"16"	"AM"	"09:00"	"Producto"	"BrokerControl: CRM inmobiliario"	"assets/screenshots/brokercontrol-reports.png"	"En inmobiliaria, perder seguimiento significa perder oportunidades. BrokerControl organiza clientes, pipeline, reservas, documentos, pagos, comisiones y reportes para que la operacion comercial tenga control real."	"Escribe CRM si quieres organizar ventas, clientes y seguimiento en tu empresa."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"16"	"PM"	"14:00"	"Producto"	"BrokerControl: CRM inmobiliario"	"assets/social/commercial-kit/05-brokercontrol-crm.jpg"	"En inmobiliaria, perder seguimiento significa perder oportunidades. BrokerControl organiza clientes, pipeline, reservas, documentos, pagos, comisiones y reportes para que la operacion comercial tenga control real."	"Escribe CRM si quieres organizar ventas, clientes y seguimiento en tu empresa."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"16"	"NIGHT"	"19:00"	"Producto"	"BrokerControl: CRM inmobiliario"	"assets/social/campaign-30-days/03-brokercontrol-crm.jpg"	"En inmobiliaria, perder seguimiento significa perder oportunidades. BrokerControl organiza clientes, pipeline, reservas, documentos, pagos, comisiones y reportes para que la operacion comercial tenga control real."	"Escribe CRM si quieres organizar ventas, clientes y seguimiento en tu empresa."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"17"	"AM"	"09:00"	"Producto"	"SOC: centro operativo comercial"	"assets/social/commercial-kit/06-soc-operations-dashboard.jpg"	"Un equipo comercial necesita ver los numeros claros: disponibles, reservadas, separadas, liberadas, legal, reportes y seguimiento. SOC convierte la operacion en informacion lista para decidir."	"Escribe DASHBOARD si quieres ver tu operacion con mas claridad."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"17"	"PM"	"14:00"	"Producto"	"SOC: centro operativo comercial"	"assets/social/campaign-30-days/06-soc-dashboard.jpg"	"Un equipo comercial necesita ver los numeros claros: disponibles, reservadas, separadas, liberadas, legal, reportes y seguimiento. SOC convierte la operacion en informacion lista para decidir."	"Escribe DASHBOARD si quieres ver tu operacion con mas claridad."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"17"	"NIGHT"	"19:00"	"Venta"	"Empieza tu proyecto con YC Systems"	"assets/social/commercial-kit/09-start-your-project.jpg"	"Si tu negocio necesita una web, tienda online, CRM, dashboard, SaaS MVP, sistema interno, automatizacion o mantenimiento, podemos convertir esa idea en una propuesta clara."	"Escribe PROYECTO y empezamos con una propuesta inicial."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"18"	"AM"	"09:00"	"Autoridad"	"YC Systems: productos de software para negocios"	"assets/social/commercial-kit/02-products-that-operate.jpg"	"YC Systems construye productos de software, plataformas SaaS, sistemas internos, tiendas online, dashboards y automatizaciones para negocios que quieren operar mejor, vender mejor y crecer con mas control."	"Escribe PROYECTO y revisamos que solucion necesita tu empresa."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"18"	"PM"	"14:00"	"Autoridad"	"YC Systems: productos de software para negocios"	"assets/social/commercial-kit/01-yc-systems-ecosystem.jpg"	"YC Systems construye productos de software, plataformas SaaS, sistemas internos, tiendas online, dashboards y automatizaciones para negocios que quieren operar mejor, vender mejor y crecer con mas control."	"Escribe PROYECTO y revisamos que solucion necesita tu empresa."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"18"	"NIGHT"	"19:00"	"Venta"	"Empieza tu proyecto con YC Systems"	"assets/social/campaign-30-days/09-direct-sale.jpg"	"Si tu negocio necesita una web, tienda online, CRM, dashboard, SaaS MVP, sistema interno, automatizacion o mantenimiento, podemos convertir esa idea en una propuesta clara."	"Escribe PROYECTO y empezamos con una propuesta inicial."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"19"	"AM"	"09:00"	"Caso real"	"GhostWear: tienda online real"	"assets/screenshots/ghostwear-home.png"	"GhostWear demuestra como una marca puede pasar de idea a tienda online real: identidad, catalogo visual, productos, carrito, experiencia movil y pedido por WhatsApp. Eso es presencia digital lista para vender."	"Escribe TIENDA si quieres vender productos con una experiencia online profesional."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"19"	"PM"	"14:00"	"Caso real"	"GhostWear: tienda online real"	"assets/ghostwear/ghostwear-short-royal-blue-studio.png"	"GhostWear demuestra como una marca puede pasar de idea a tienda online real: identidad, catalogo visual, productos, carrito, experiencia movil y pedido por WhatsApp. Eso es presencia digital lista para vender."	"Escribe TIENDA si quieres vender productos con una experiencia online profesional."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"19"	"NIGHT"	"19:00"	"Caso real"	"GhostWear: tienda online real"	"assets/social/commercial-kit/03-ghostwear-client-case.jpg"	"GhostWear demuestra como una marca puede pasar de idea a tienda online real: identidad, catalogo visual, productos, carrito, experiencia movil y pedido por WhatsApp. Eso es presencia digital lista para vender."	"Escribe TIENDA si quieres vender productos con una experiencia online profesional."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"20"	"AM"	"09:00"	"Producto"	"CleanLoop: plataforma para lavanderias"	"assets/screenshots/cleanloop-landing.png"	"Una lavanderia moderna necesita controlar clientes, ordenes, recogidas, entregas, drivers, estados y pagos sin depender de mensajes sueltos. CleanLoop muestra como YC Systems convierte una operacion diaria en una plataforma SaaS clara y escalable."	"Escribe CLEANLOOP si quieres digitalizar una operacion de lavanderia o servicios."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"20"	"PM"	"14:00"	"Producto"	"CleanLoop: plataforma para lavanderias"	"assets/social/commercial-kit/04-cleanloop-saas-platform.jpg"	"Una lavanderia moderna necesita controlar clientes, ordenes, recogidas, entregas, drivers, estados y pagos sin depender de mensajes sueltos. CleanLoop muestra como YC Systems convierte una operacion diaria en una plataforma SaaS clara y escalable."	"Escribe CLEANLOOP si quieres digitalizar una operacion de lavanderia o servicios."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"20"	"NIGHT"	"19:00"	"Producto"	"CleanLoop: plataforma para lavanderias"	"assets/social/campaign-30-days/04-cleanloop-saas.jpg"	"Una lavanderia moderna necesita controlar clientes, ordenes, recogidas, entregas, drivers, estados y pagos sin depender de mensajes sueltos. CleanLoop muestra como YC Systems convierte una operacion diaria en una plataforma SaaS clara y escalable."	"Escribe CLEANLOOP si quieres digitalizar una operacion de lavanderia o servicios."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"21"	"AM"	"09:00"	"Producto"	"BrokerControl: CRM inmobiliario"	"assets/screenshots/brokercontrol-clients.png"	"En inmobiliaria, perder seguimiento significa perder oportunidades. BrokerControl organiza clientes, pipeline, reservas, documentos, pagos, comisiones y reportes para que la operacion comercial tenga control real."	"Escribe CRM si quieres organizar ventas, clientes y seguimiento en tu empresa."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"21"	"PM"	"14:00"	"Producto"	"BrokerControl: CRM inmobiliario"	"assets/social/commercial-kit/05-brokercontrol-crm.jpg"	"En inmobiliaria, perder seguimiento significa perder oportunidades. BrokerControl organiza clientes, pipeline, reservas, documentos, pagos, comisiones y reportes para que la operacion comercial tenga control real."	"Escribe CRM si quieres organizar ventas, clientes y seguimiento en tu empresa."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"21"	"NIGHT"	"19:00"	"Educacion"	"De proceso manual a sistema interno"	"assets/social/commercial-kit/08-internal-systems-offer.jpg"	"Si tu negocio depende de Excel, WhatsApp y notas sueltas, ya esta pidiendo un sistema. Podemos organizar clientes, pagos, reservas, tareas, reportes y estados en una plataforma hecha para tu operacion."	"Escribe SISTEMA y revisamos que proceso podemos digitalizar."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"22"	"AM"	"09:00"	"Autoridad"	"YC Systems: productos de software para negocios"	"assets/social/commercial-kit/01-yc-systems-ecosystem.jpg"	"YC Systems construye productos de software, plataformas SaaS, sistemas internos, tiendas online, dashboards y automatizaciones para negocios que quieren operar mejor, vender mejor y crecer con mas control."	"Escribe PROYECTO y revisamos que solucion necesita tu empresa."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"22"	"PM"	"14:00"	"Venta"	"Mantenimiento digital para empresas"	"assets/social/campaign-30-days/07-maintenance.jpg"	"Publicar una web o sistema no es el final. Una empresa necesita mejoras, soporte, seguridad, cambios de contenido, ajustes y seguimiento para que su presencia digital no se quede atras."	"Escribe MANTENIMIENTO si quieres soporte mensual para tu web o sistema."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"22"	"NIGHT"	"19:00"	"Venta"	"Empieza tu proyecto con YC Systems"	"assets/social/campaign-30-days/08-offer.jpg"	"Si tu negocio necesita una web, tienda online, CRM, dashboard, SaaS MVP, sistema interno, automatizacion o mantenimiento, podemos convertir esa idea en una propuesta clara."	"Escribe PROYECTO y empezamos con una propuesta inicial."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"23"	"AM"	"09:00"	"Autoridad"	"YC Systems: productos de software para negocios"	"assets/screenshots/creditpilot-home.png"	"YC Systems construye productos de software, plataformas SaaS, sistemas internos, tiendas online, dashboards y automatizaciones para negocios que quieren operar mejor, vender mejor y crecer con mas control."	"Escribe PROYECTO y revisamos que solucion necesita tu empresa."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
