"day"	"slot"	"time"	"pillar"	"topic"	"visual"	"caption"	"cta"	"link"	"status"
"4"	"NIGHT"	"19:00"	"Solucion"	"YC Systems convierte procesos en sistemas"	"assets/social/psr-feed/02-solucion-sistemas-internos.jpg"	"Creamos roles, estados, reportes, formularios y dashboards para que tu equipo opere con mas control y menos friccion."	"Ver solucion con YC Systems."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"5"	"AM"	"09:00"	"Resultado"	"Menos desorden. Mas control."	"assets/social/psr-feed/03-resultado-operacion-control.jpg"	"El resultado esperado: informacion centralizada, seguimiento claro y decisiones con datos reales."	"Iniciar proyecto."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"5"	"PM"	"14:00"	"Problema"	"Tu lavanderia depende de llamadas"	"assets/social/psr-feed/04-problema-lavanderia.jpg"	"Ordenes, recogidas, entregas y drivers pueden perderse si todo vive en mensajes y notas manuales."	"Escribe CLEANLOOP."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"5"	"NIGHT"	"19:00"	"Solucion"	"CleanLoop organiza la operacion"	"assets/social/psr-feed/05-solucion-cleanloop.jpg"	"Clientes, ordenes, estados, drivers, pagos y seguimiento en un flujo digital preparado para crecer."	"Conocer CleanLoop."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"6"	"AM"	"09:00"	"Resultado"	"Una lavanderia lista para escalar"	"assets/social/psr-feed/06-resultado-cleanloop.jpg"	"Mas visibilidad, menos llamadas repetidas y una experiencia mas clara para cliente, driver y admin."	"Hablemos de un piloto."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"6"	"PM"	"14:00"	"Problema"	"Perder seguimiento es perder ventas"	"assets/social/psr-feed/07-problema-inmobiliaria.jpg"	"Si no sabes quien pregunto, quien reservo y cual es el proximo paso, tu equipo vende con friccion."	"Escribe CRM."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"6"	"NIGHT"	"19:00"	"Solucion"	"BrokerControl centraliza tu CRM"	"assets/social/psr-feed/08-solucion-brokercontrol.jpg"	"Pipeline, cliente 360, documentos, pagos, comisiones y reportes en una plataforma comercial."	"Ver CRM inmobiliario."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"7"	"AM"	"09:00"	"Resultado"	"Ventas con seguimiento medible"	"assets/social/psr-feed/09-resultado-brokercontrol.jpg"	"Tu equipo puede priorizar oportunidades, ver estados y tomar decisiones con informacion organizada."	"Organizar ventas."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"7"	"PM"	"14:00"	"Problema"	"Decidir sin datos cuesta caro"	"assets/social/psr-feed/10-problema-dashboard.jpg"	"Sin panel ejecutivo, los estados, reservas y pendientes se convierten en reuniones largas y reportes tarde."	"Quiero ver datos."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"7"	"NIGHT"	"19:00"	"Solucion"	"SOC muestra la operacion comercial"	"assets/social/psr-feed/11-solucion-soc.jpg"	"Disponibles, reservadas, separadas, legal, reportes y seguimiento para equipos comerciales."	"Ver dashboard."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"8"	"AM"	"09:00"	"Resultado"	"Mas claridad para actuar rapido"	"assets/social/psr-feed/12-resultado-soc.jpg"	"Cuando los numeros estan visibles, el negocio responde antes, corrige mejor y vende con mas foco."	"Crear mi dashboard."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"8"	"PM"	"14:00"	"Problema"	"Tu negocio depende de Excel y WhatsApp"	"assets/social/psr-feed/01-problema-excel-whatsapp.jpg"	"Excel, WhatsApp y notas sueltas pueden funcionar al inicio. Pero cuando el negocio crece, aparecen errores, retrasos y datos perdidos."	"Escribe SISTEMA si quieres ordenar tu operacion."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"8"	"NIGHT"	"19:00"	"Solucion"	"YC Systems convierte procesos en sistemas"	"assets/social/psr-feed/02-solucion-sistemas-internos.jpg"	"Creamos roles, estados, reportes, formularios y dashboards para que tu equipo opere con mas control y menos friccion."	"Ver solucion con YC Systems."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"9"	"AM"	"09:00"	"Resultado"	"Menos desorden. Mas control."	"assets/social/psr-feed/03-resultado-operacion-control.jpg"	"El resultado esperado: informacion centralizada, seguimiento claro y decisiones con datos reales."	"Iniciar proyecto."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"9"	"PM"	"14:00"	"Problema"	"Tu lavanderia depende de llamadas"	"assets/social/psr-feed/04-problema-lavanderia.jpg"	"Ordenes, recogidas, entregas y drivers pueden perderse si todo vive en mensajes y notas manuales."	"Escribe CLEANLOOP."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"9"	"NIGHT"	"19:00"	"Solucion"	"CleanLoop organiza la operacion"	"assets/social/psr-feed/05-solucion-cleanloop.jpg"	"Clientes, ordenes, estados, drivers, pagos y seguimiento en un flujo digital preparado para crecer."	"Conocer CleanLoop."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"10"	"AM"	"09:00"	"Resultado"	"Una lavanderia lista para escalar"	"assets/social/psr-feed/06-resultado-cleanloop.jpg"	"Mas visibilidad, menos llamadas repetidas y una experiencia mas clara para cliente, driver y admin."	"Hablemos de un piloto."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"10"	"PM"	"14:00"	"Problema"	"Perder seguimiento es perder ventas"	"assets/social/psr-feed/07-problema-inmobiliaria.jpg"	"Si no sabes quien pregunto, quien reservo y cual es el proximo paso, tu equipo vende con friccion."	"Escribe CRM."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"10"	"NIGHT"	"19:00"	"Solucion"	"BrokerControl centraliza tu CRM"	"assets/social/psr-feed/08-solucion-brokercontrol.jpg"	"Pipeline, cliente 360, documentos, pagos, comisiones y reportes en una plataforma comercial."	"Ver CRM inmobiliario."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"11"	"AM"	"09:00"	"Resultado"	"Ventas con seguimiento medible"	"assets/social/psr-feed/09-resultado-brokercontrol.jpg"	"Tu equipo puede priorizar oportunidades, ver estados y tomar decisiones con informacion organizada."	"Organizar ventas."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"11"	"PM"	"14:00"	"Problema"	"Decidir sin datos cuesta caro"	"assets/social/psr-feed/10-problema-dashboard.jpg"	"Sin panel ejecutivo, los estados, reservas y pendientes se convierten en reuniones largas y reportes tarde."	"Quiero ver datos."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"11"	"NIGHT"	"19:00"	"Solucion"	"SOC muestra la operacion comercial"	"assets/social/psr-feed/11-solucion-soc.jpg"	"Disponibles, reservadas, separadas, legal, reportes y seguimiento para equipos comerciales."	"Ver dashboard."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"12"	"AM"	"09:00"	"Resultado"	"Mas claridad para actuar rapido"	"assets/social/psr-feed/12-resultado-soc.jpg"	"Cuando los numeros estan visibles, el negocio responde antes, corrige mejor y vende con mas foco."	"Crear mi dashboard."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"12"	"PM"	"14:00"	"Problema"	"Tu negocio depende de Excel y WhatsApp"	"assets/social/psr-feed/01-problema-excel-whatsapp.jpg"	"Excel, WhatsApp y notas sueltas pueden funcionar al inicio. Pero cuando el negocio crece, aparecen errores, retrasos y datos perdidos."	"Escribe SISTEMA si quieres ordenar tu operacion."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"12"	"NIGHT"	"19:00"	"Solucion"	"YC Systems convierte procesos en sistemas"	"assets/social/psr-feed/02-solucion-sistemas-internos.jpg"	"Creamos roles, estados, reportes, formularios y dashboards para que tu equipo opere con mas control y menos friccion."	"Ver solucion con YC Systems."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"13"	"AM"	"09:00"	"Resultado"	"Menos desorden. Mas control."	"assets/social/psr-feed/03-resultado-operacion-control.jpg"	"El resultado esperado: informacion centralizada, seguimiento claro y decisiones con datos reales."	"Iniciar proyecto."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"13"	"PM"	"14:00"	"Problema"	"Tu lavanderia depende de llamadas"	"assets/social/psr-feed/04-problema-lavanderia.jpg"	"Ordenes, recogidas, entregas y drivers pueden perderse si todo vive en mensajes y notas manuales."	"Escribe CLEANLOOP."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"13"	"NIGHT"	"19:00"	"Solucion"	"CleanLoop organiza la operacion"	"assets/social/psr-feed/05-solucion-cleanloop.jpg"	"Clientes, ordenes, estados, drivers, pagos y seguimiento en un flujo digital preparado para crecer."	"Conocer CleanLoop."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"14"	"AM"	"09:00"	"Resultado"	"Una lavanderia lista para escalar"	"assets/social/psr-feed/06-resultado-cleanloop.jpg"	"Mas visibilidad, menos llamadas repetidas y una experiencia mas clara para cliente, driver y admin."	"Hablemos de un piloto."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"14"	"PM"	"14:00"	"Problema"	"Perder seguimiento es perder ventas"	"assets/social/psr-feed/07-problema-inmobiliaria.jpg"	"Si no sabes quien pregunto, quien reservo y cual es el proximo paso, tu equipo vende con friccion."	"Escribe CRM."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"14"	"NIGHT"	"19:00"	"Solucion"	"BrokerControl centraliza tu CRM"	"assets/social/psr-feed/08-solucion-brokercontrol.jpg"	"Pipeline, cliente 360, documentos, pagos, comisiones y reportes en una plataforma comercial."	"Ver CRM inmobiliario."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"15"	"AM"	"09:00"	"Resultado"	"Ventas con seguimiento medible"	"assets/social/psr-feed/09-resultado-brokercontrol.jpg"	"Tu equipo puede priorizar oportunidades, ver estados y tomar decisiones con informacion organizada."	"Organizar ventas."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"15"	"PM"	"14:00"	"Problema"	"Decidir sin datos cuesta caro"	"assets/social/psr-feed/10-problema-dashboard.jpg"	"Sin panel ejecutivo, los estados, reservas y pendientes se convierten en reuniones largas y reportes tarde."	"Quiero ver datos."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"15"	"NIGHT"	"19:00"	"Solucion"	"SOC muestra la operacion comercial"	"assets/social/psr-feed/11-solucion-soc.jpg"	"Disponibles, reservadas, separadas, legal, reportes y seguimiento para equipos comerciales."	"Ver dashboard."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"16"	"AM"	"09:00"	"Resultado"	"Mas claridad para actuar rapido"	"assets/social/psr-feed/12-resultado-soc.jpg"	"Cuando los numeros estan visibles, el negocio responde antes, corrige mejor y vende con mas foco."	"Crear mi dashboard."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"16"	"PM"	"14:00"	"Problema"	"Tu negocio depende de Excel y WhatsApp"	"assets/social/psr-feed/01-problema-excel-whatsapp.jpg"	"Excel, WhatsApp y notas sueltas pueden funcionar al inicio. Pero cuando el negocio crece, aparecen errores, retrasos y datos perdidos."	"Escribe SISTEMA si quieres ordenar tu operacion."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"16"	"NIGHT"	"19:00"	"Solucion"	"YC Systems convierte procesos en sistemas"	"assets/social/psr-feed/02-solucion-sistemas-internos.jpg"	"Creamos roles, estados, reportes, formularios y dashboards para que tu equipo opere con mas control y menos friccion."	"Ver solucion con YC Systems."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"17"	"AM"	"09:00"	"Resultado"	"Menos desorden. Mas control."	"assets/social/psr-feed/03-resultado-operacion-control.jpg"	"El resultado esperado: informacion centralizada, seguimiento claro y decisiones con datos reales."	"Iniciar proyecto."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"17"	"PM"	"14:00"	"Problema"	"Tu lavanderia depende de llamadas"	"assets/social/psr-feed/04-problema-lavanderia.jpg"	"Ordenes, recogidas, entregas y drivers pueden perderse si todo vive en mensajes y notas manuales."	"Escribe CLEANLOOP."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"17"	"NIGHT"	"19:00"	"Solucion"	"CleanLoop organiza la operacion"	"assets/social/psr-feed/05-solucion-cleanloop.jpg"	"Clientes, ordenes, estados, drivers, pagos y seguimiento en un flujo digital preparado para crecer."	"Conocer CleanLoop."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"18"	"AM"	"09:00"	"Resultado"	"Una lavanderia lista para escalar"	"assets/social/psr-feed/06-resultado-cleanloop.jpg"	"Mas visibilidad, menos llamadas repetidas y una experiencia mas clara para cliente, driver y admin."	"Hablemos de un piloto."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"18"	"PM"	"14:00"	"Problema"	"Perder seguimiento es perder ventas"	"assets/social/psr-feed/07-problema-inmobiliaria.jpg"	"Si no sabes quien pregunto, quien reservo y cual es el proximo paso, tu equipo vende con friccion."	"Escribe CRM."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"18"	"NIGHT"	"19:00"	"Solucion"	"BrokerControl centraliza tu CRM"	"assets/social/psr-feed/08-solucion-brokercontrol.jpg"	"Pipeline, cliente 360, documentos, pagos, comisiones y reportes en una plataforma comercial."	"Ver CRM inmobiliario."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"19"	"AM"	"09:00"	"Resultado"	"Ventas con seguimiento medible"	"assets/social/psr-feed/09-resultado-brokercontrol.jpg"	"Tu equipo puede priorizar oportunidades, ver estados y tomar decisiones con informacion organizada."	"Organizar ventas."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"19"	"PM"	"14:00"	"Problema"	"Decidir sin datos cuesta caro"	"assets/social/psr-feed/10-problema-dashboard.jpg"	"Sin panel ejecutivo, los estados, reservas y pendientes se convierten en reuniones largas y reportes tarde."	"Quiero ver datos."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"19"	"NIGHT"	"19:00"	"Solucion"	"SOC muestra la operacion comercial"	"assets/social/psr-feed/11-solucion-soc.jpg"	"Disponibles, reservadas, separadas, legal, reportes y seguimiento para equipos comerciales."	"Ver dashboard."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"20"	"AM"	"09:00"	"Resultado"	"Mas claridad para actuar rapido"	"assets/social/psr-feed/12-resultado-soc.jpg"	"Cuando los numeros estan visibles, el negocio responde antes, corrige mejor y vende con mas foco."	"Crear mi dashboard."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"20"	"PM"	"14:00"	"Problema"	"Tu negocio depende de Excel y WhatsApp"	"assets/social/psr-feed/01-problema-excel-whatsapp.jpg"	"Excel, WhatsApp y notas sueltas pueden funcionar al inicio. Pero cuando el negocio crece, aparecen errores, retrasos y datos perdidos."	"Escribe SISTEMA si quieres ordenar tu operacion."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"20"	"NIGHT"	"19:00"	"Solucion"	"YC Systems convierte procesos en sistemas"	"assets/social/psr-feed/02-solucion-sistemas-internos.jpg"	"Creamos roles, estados, reportes, formularios y dashboards para que tu equipo opere con mas control y menos friccion."	"Ver solucion con YC Systems."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"21"	"AM"	"09:00"	"Resultado"	"Menos desorden. Mas control."	"assets/social/psr-feed/03-resultado-operacion-control.jpg"	"El resultado esperado: informacion centralizada, seguimiento claro y decisiones con datos reales."	"Iniciar proyecto."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"21"	"PM"	"14:00"	"Problema"	"Tu lavanderia depende de llamadas"	"assets/social/psr-feed/04-problema-lavanderia.jpg"	"Ordenes, recogidas, entregas y drivers pueden perderse si todo vive en mensajes y notas manuales."	"Escribe CLEANLOOP."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"21"	"NIGHT"	"19:00"	"Solucion"	"CleanLoop organiza la operacion"	"assets/social/psr-feed/05-solucion-cleanloop.jpg"	"Clientes, ordenes, estados, drivers, pagos y seguimiento en un flujo digital preparado para crecer."	"Conocer CleanLoop."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"22"	"AM"	"09:00"	"Resultado"	"Una lavanderia lista para escalar"	"assets/social/psr-feed/06-resultado-cleanloop.jpg"	"Mas visibilidad, menos llamadas repetidas y una experiencia mas clara para cliente, driver y admin."	"Hablemos de un piloto."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"22"	"PM"	"14:00"	"Problema"	"Perder seguimiento es perder ventas"	"assets/social/psr-feed/07-problema-inmobiliaria.jpg"	"Si no sabes quien pregunto, quien reservo y cual es el proximo paso, tu equipo vende con friccion."	"Escribe CRM."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"22"	"NIGHT"	"19:00"	"Solucion"	"BrokerControl centraliza tu CRM"	"assets/social/psr-feed/08-solucion-brokercontrol.jpg"	"Pipeline, cliente 360, documentos, pagos, comisiones y reportes en una plataforma comercial."	"Ver CRM inmobiliario."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"23"	"AM"	"09:00"	"Resultado"	"Ventas con seguimiento medible"	"assets/social/psr-feed/09-resultado-brokercontrol.jpg"	"Tu equipo puede priorizar oportunidades, ver estados y tomar decisiones con informacion organizada."	"Organizar ventas."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"23"	"PM"	"14:00"	"Problema"	"Decidir sin datos cuesta caro"	"assets/social/psr-feed/10-problema-dashboard.jpg"	"Sin panel ejecutivo, los estados, reservas y pendientes se convierten en reuniones largas y reportes tarde."	"Quiero ver datos."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"23"	"NIGHT"	"19:00"	"Solucion"	"SOC muestra la operacion comercial"	"assets/social/psr-feed/11-solucion-soc.jpg"	"Disponibles, reservadas, separadas, legal, reportes y seguimiento para equipos comerciales."	"Ver dashboard."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"24"	"AM"	"09:00"	"Resultado"	"Mas claridad para actuar rapido"	"assets/social/psr-feed/12-resultado-soc.jpg"	"Cuando los numeros estan visibles, el negocio responde antes, corrige mejor y vende con mas foco."	"Crear mi dashboard."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"24"	"PM"	"14:00"	"Problema"	"Tu negocio depende de Excel y WhatsApp"	"assets/social/psr-feed/01-problema-excel-whatsapp.jpg"	"Excel, WhatsApp y notas sueltas pueden funcionar al inicio. Pero cuando el negocio crece, aparecen errores, retrasos y datos perdidos."	"Escribe SISTEMA si quieres ordenar tu operacion."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"24"	"NIGHT"	"19:00"	"Solucion"	"YC Systems convierte procesos en sistemas"	"assets/social/psr-feed/02-solucion-sistemas-internos.jpg"	"Creamos roles, estados, reportes, formularios y dashboards para que tu equipo opere con mas control y menos friccion."	"Ver solucion con YC Systems."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"25"	"AM"	"09:00"	"Resultado"	"Menos desorden. Mas control."	"assets/social/psr-feed/03-resultado-operacion-control.jpg"	"El resultado esperado: informacion centralizada, seguimiento claro y decisiones con datos reales."	"Iniciar proyecto."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"25"	"PM"	"14:00"	"Problema"	"Tu lavanderia depende de llamadas"	"assets/social/psr-feed/04-problema-lavanderia.jpg"	"Ordenes, recogidas, entregas y drivers pueden perderse si todo vive en mensajes y notas manuales."	"Escribe CLEANLOOP."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"25"	"NIGHT"	"19:00"	"Solucion"	"CleanLoop organiza la operacion"	"assets/social/psr-feed/05-solucion-cleanloop.jpg"	"Clientes, ordenes, estados, drivers, pagos y seguimiento en un flujo digital preparado para crecer."	"Conocer CleanLoop."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"26"	"AM"	"09:00"	"Resultado"	"Una lavanderia lista para escalar"	"assets/social/psr-feed/06-resultado-cleanloop.jpg"	"Mas visibilidad, menos llamadas repetidas y una experiencia mas clara para cliente, driver y admin."	"Hablemos de un piloto."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"26"	"PM"	"14:00"	"Problema"	"Perder seguimiento es perder ventas"	"assets/social/psr-feed/07-problema-inmobiliaria.jpg"	"Si no sabes quien pregunto, quien reservo y cual es el proximo paso, tu equipo vende con friccion."	"Escribe CRM."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"26"	"NIGHT"	"19:00"	"Solucion"	"BrokerControl centraliza tu CRM"	"assets/social/psr-feed/08-solucion-brokercontrol.jpg"	"Pipeline, cliente 360, documentos, pagos, comisiones y reportes en una plataforma comercial."	"Ver CRM inmobiliario."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"27"	"AM"	"09:00"	"Resultado"	"Ventas con seguimiento medible"	"assets/social/psr-feed/09-resultado-brokercontrol.jpg"	"Tu equipo puede priorizar oportunidades, ver estados y tomar decisiones con informacion organizada."	"Organizar ventas."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"27"	"PM"	"14:00"	"Problema"	"Decidir sin datos cuesta caro"	"assets/social/psr-feed/10-problema-dashboard.jpg"	"Sin panel ejecutivo, los estados, reservas y pendientes se convierten en reuniones largas y reportes tarde."	"Quiero ver datos."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"27"	"NIGHT"	"19:00"	"Solucion"	"SOC muestra la operacion comercial"	"assets/social/psr-feed/11-solucion-soc.jpg"	"Disponibles, reservadas, separadas, legal, reportes y seguimiento para equipos comerciales."	"Ver dashboard."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"28"	"AM"	"09:00"	"Resultado"	"Mas claridad para actuar rapido"	"assets/social/psr-feed/12-resultado-soc.jpg"	"Cuando los numeros estan visibles, el negocio responde antes, corrige mejor y vende con mas foco."	"Crear mi dashboard."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"28"	"PM"	"14:00"	"Problema"	"Tu negocio depende de Excel y WhatsApp"	"assets/social/psr-feed/01-problema-excel-whatsapp.jpg"	"Excel, WhatsApp y notas sueltas pueden funcionar al inicio. Pero cuando el negocio crece, aparecen errores, retrasos y datos perdidos."	"Escribe SISTEMA si quieres ordenar tu operacion."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"28"	"NIGHT"	"19:00"	"Solucion"	"YC Systems convierte procesos en sistemas"	"assets/social/psr-feed/02-solucion-sistemas-internos.jpg"	"Creamos roles, estados, reportes, formularios y dashboards para que tu equipo opere con mas control y menos friccion."	"Ver solucion con YC Systems."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"29"	"AM"	"09:00"	"Resultado"	"Menos desorden. Mas control."	"assets/social/psr-feed/03-resultado-operacion-control.jpg"	"El resultado esperado: informacion centralizada, seguimiento claro y decisiones con datos reales."	"Iniciar proyecto."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"29"	"PM"	"14:00"	"Problema"	"Tu lavanderia depende de llamadas"	"assets/social/psr-feed/04-problema-lavanderia.jpg"	"Ordenes, recogidas, entregas y drivers pueden perderse si todo vive en mensajes y notas manuales."	"Escribe CLEANLOOP."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"29"	"NIGHT"	"19:00"	"Solucion"	"CleanLoop organiza la operacion"	"assets/social/psr-feed/05-solucion-cleanloop.jpg"	"Clientes, ordenes, estados, drivers, pagos y seguimiento en un flujo digital preparado para crecer."	"Conocer CleanLoop."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
