"day"	"slot"	"time"	"pillar"	"topic"	"visual"	"caption"	"cta"	"link"	"status"
"4"	"NIGHT"	"19:00"	"Producto"	"SOC: decisiones comerciales con datos"	"assets/social/commercial-kit/06-soc-operations-dashboard.jpg"	"SOC ayuda a equipos comerciales a ver disponibles, reservadas, separadas, liberadas, legal, reportes y seguimiento. Cuando los numeros estan claros, las decisiones llegan mas rapido."	"Escribe DASHBOARD si quieres ver tu operacion con claridad."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"5"	"AM"	"09:00"	"Producto"	"CleanLoop: lavanderias con control operativo"	"assets/social/commercial-kit/04-cleanloop-saas-platform.jpg"	"CleanLoop esta pensado para lavanderias que necesitan controlar clientes, ordenes, recogidas, entregas, drivers, estados y pagos desde una plataforma clara. Es software para operar, no solo para verse bien."	"Escribe CLEANLOOP si tienes o conoces una lavanderia lista para digitalizarse."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"5"	"PM"	"14:00"	"Venta"	"Web profesional que vende confianza"	"assets/social/commercial-kit/07-websites-that-sell-trust.jpg"	"Una web profesional no es solo una tarjeta digital. Debe explicar que haces, para quien trabajas, que problema resuelves y como contactarte. La claridad vende confianza."	"Escribe WEB si quieres una pagina lista para presentar y vender."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"5"	"NIGHT"	"19:00"	"Autoridad"	"YC Systems construye productos, no solo pantallas"	"assets/social/commercial-kit/02-products-that-operate.jpg"	"YC Systems esta construyendo productos de software y soluciones digitales para operaciones reales: CleanLoop, SOC, BrokerControl, CreditPilot y casos de clientes como GhostWear. El objetivo es resolver problemas de negocio."	"Conoce nuestro ecosistema y dime que solucion necesita tu empresa."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"6"	"AM"	"09:00"	"Educacion"	"3 senales de que necesitas un sistema"	"assets/social/campaign-30-days/08-offer.jpg"	"Senal 1: tus reportes se hacen a mano. Senal 2: los clientes se pierden en mensajes. Senal 3: solo una persona sabe donde esta todo. Cuando eso pasa, el negocio necesita sistema."	"Escribe SISTEMA y te ayudamos a identificar el primer modulo."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"6"	"PM"	"14:00"	"Educacion"	"CRM: seguimiento que evita perdidas"	"assets/social/campaign-30-days/03-brokercontrol-crm.jpg"	"Muchos negocios pierden ventas porque no saben quien pregunto, quien esta listo, quien falta por llamar y que paso sigue. Un CRM convierte conversaciones en seguimiento medible."	"Escribe CRM si tu equipo necesita mas control comercial."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"6"	"NIGHT"	"19:00"	"Educacion"	"Dashboard: ver antes de decidir"	"assets/social/campaign-30-days/06-soc-dashboard.jpg"	"Un dashboard bien hecho evita reuniones innecesarias porque muestra lo importante: ventas, estados, tareas, inventario, pagos, pendientes y alertas."	"Escribe DASHBOARD y definimos tus indicadores principales."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"7"	"AM"	"09:00"	"Confianza"	"La vision detras de YC Systems"	"assets/social/founder/01-founder-yc-systems.jpg"	"YC Systems crece con una vision clara: convertir problemas operativos en productos digitales utiles, simples y escalables. La tecnologia debe ayudar al negocio, no complicarlo."	"Conoce YC Systems y hablemos de tu proximo proyecto."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"7"	"PM"	"14:00"	"Venta"	"Mantenimiento digital para empresas"	"assets/social/campaign-30-days/07-maintenance.jpg"	"Publicar una web o sistema no es el final. Las empresas necesitan mejoras, seguridad, soporte, nuevos contenidos, ajustes y seguimiento para que su presencia digital siga generando valor."	"Escribe MANTENIMIENTO si quieres soporte mensual."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"7"	"NIGHT"	"19:00"	"Producto"	"CreditPilot: producto en desarrollo"	"assets/social/commercial-kit/01-yc-systems-ecosystem.jpg"	"CreditPilot esta en desarrollo como plataforma para organizar procesos de reparacion de credito, clientes, documentos, tareas y seguimiento. Los productos serios se construyen con direccion y pruebas."	"Sigue a YC Systems para ver como evoluciona este producto."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"8"	"AM"	"09:00"	"Autoridad"	"Software como activo de empresa"	"assets/social/founder/03-products-and-trust.jpg"	"Una buena web, un sistema interno o un SaaS no son solo gastos. Pueden convertirse en activos que ordenan, venden, miden y sostienen el crecimiento de la empresa."	"Construyamos un activo digital para tu negocio."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"8"	"PM"	"14:00"	"Caso real"	"GhostWear: tienda online real"	"assets/social/commercial-kit/03-ghostwear-client-case.jpg"	"GhostWear demuestra como una marca puede pasar de idea a tienda online real: identidad, catalogo visual, productos, carrito, experiencia movil y pedido por WhatsApp. Una marca similar puede vender con mas confianza cuando su presencia digital esta bien construida."	"Escribe TIENDA si quieres lanzar o mejorar tu tienda online."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"8"	"NIGHT"	"19:00"	"Venta"	"Empieza tu proyecto con YC Systems"	"assets/social/commercial-kit/09-start-your-project.jpg"	"Si tu negocio necesita web, tienda online, CRM, dashboard, SaaS MVP, sistema interno, automatizacion o mantenimiento, el primer paso es una propuesta clara: objetivo, alcance, prioridad y resultado esperado."	"Escribe PROYECTO y empezamos con una propuesta inicial."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"9"	"AM"	"09:00"	"Problema"	"Tu negocio crecio, pero tu operacion sigue manual"	"assets/social/commercial-kit/08-internal-systems-offer.jpg"	"Si cada pedido, cliente o tarea depende de WhatsApp, Excel y memoria, tu negocio esta creciendo con friccion. YC Systems convierte procesos manuales en sistemas internos con roles, estados, reportes y control."	"Escribe SISTEMA y revisamos que parte de tu operacion podemos digitalizar."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"9"	"PM"	"14:00"	"Producto"	"BrokerControl: seguimiento inmobiliario serio"	"assets/social/commercial-kit/05-brokercontrol-crm.jpg"	"En inmobiliaria, perder seguimiento significa perder oportunidades. BrokerControl organiza clientes, pipeline, reservas, documentos, pagos, comisiones y reportes para que la operacion comercial tenga control real."	"Escribe CRM si quieres organizar clientes, ventas y seguimiento."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"9"	"NIGHT"	"19:00"	"Producto"	"SOC: decisiones comerciales con datos"	"assets/social/commercial-kit/06-soc-operations-dashboard.jpg"	"SOC ayuda a equipos comerciales a ver disponibles, reservadas, separadas, liberadas, legal, reportes y seguimiento. Cuando los numeros estan claros, las decisiones llegan mas rapido."	"Escribe DASHBOARD si quieres ver tu operacion con claridad."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"10"	"AM"	"09:00"	"Producto"	"CleanLoop: lavanderias con control operativo"	"assets/social/commercial-kit/04-cleanloop-saas-platform.jpg"	"CleanLoop esta pensado para lavanderias que necesitan controlar clientes, ordenes, recogidas, entregas, drivers, estados y pagos desde una plataforma clara. Es software para operar, no solo para verse bien."	"Escribe CLEANLOOP si tienes o conoces una lavanderia lista para digitalizarse."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"10"	"PM"	"14:00"	"Venta"	"Web profesional que vende confianza"	"assets/social/commercial-kit/07-websites-that-sell-trust.jpg"	"Una web profesional no es solo una tarjeta digital. Debe explicar que haces, para quien trabajas, que problema resuelves y como contactarte. La claridad vende confianza."	"Escribe WEB si quieres una pagina lista para presentar y vender."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"10"	"NIGHT"	"19:00"	"Autoridad"	"YC Systems construye productos, no solo pantallas"	"assets/social/commercial-kit/02-products-that-operate.jpg"	"YC Systems esta construyendo productos de software y soluciones digitales para operaciones reales: CleanLoop, SOC, BrokerControl, CreditPilot y casos de clientes como GhostWear. El objetivo es resolver problemas de negocio."	"Conoce nuestro ecosistema y dime que solucion necesita tu empresa."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"11"	"AM"	"09:00"	"Educacion"	"3 senales de que necesitas un sistema"	"assets/social/campaign-30-days/08-offer.jpg"	"Senal 1: tus reportes se hacen a mano. Senal 2: los clientes se pierden en mensajes. Senal 3: solo una persona sabe donde esta todo. Cuando eso pasa, el negocio necesita sistema."	"Escribe SISTEMA y te ayudamos a identificar el primer modulo."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"11"	"PM"	"14:00"	"Educacion"	"CRM: seguimiento que evita perdidas"	"assets/social/campaign-30-days/03-brokercontrol-crm.jpg"	"Muchos negocios pierden ventas porque no saben quien pregunto, quien esta listo, quien falta por llamar y que paso sigue. Un CRM convierte conversaciones en seguimiento medible."	"Escribe CRM si tu equipo necesita mas control comercial."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"11"	"NIGHT"	"19:00"	"Educacion"	"Dashboard: ver antes de decidir"	"assets/social/campaign-30-days/06-soc-dashboard.jpg"	"Un dashboard bien hecho evita reuniones innecesarias porque muestra lo importante: ventas, estados, tareas, inventario, pagos, pendientes y alertas."	"Escribe DASHBOARD y definimos tus indicadores principales."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"12"	"AM"	"09:00"	"Confianza"	"La vision detras de YC Systems"	"assets/social/founder/01-founder-yc-systems.jpg"	"YC Systems crece con una vision clara: convertir problemas operativos en productos digitales utiles, simples y escalables. La tecnologia debe ayudar al negocio, no complicarlo."	"Conoce YC Systems y hablemos de tu proximo proyecto."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"12"	"PM"	"14:00"	"Venta"	"Mantenimiento digital para empresas"	"assets/social/campaign-30-days/07-maintenance.jpg"	"Publicar una web o sistema no es el final. Las empresas necesitan mejoras, seguridad, soporte, nuevos contenidos, ajustes y seguimiento para que su presencia digital siga generando valor."	"Escribe MANTENIMIENTO si quieres soporte mensual."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"12"	"NIGHT"	"19:00"	"Producto"	"CreditPilot: producto en desarrollo"	"assets/social/commercial-kit/01-yc-systems-ecosystem.jpg"	"CreditPilot esta en desarrollo como plataforma para organizar procesos de reparacion de credito, clientes, documentos, tareas y seguimiento. Los productos serios se construyen con direccion y pruebas."	"Sigue a YC Systems para ver como evoluciona este producto."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"13"	"AM"	"09:00"	"Autoridad"	"Software como activo de empresa"	"assets/social/founder/03-products-and-trust.jpg"	"Una buena web, un sistema interno o un SaaS no son solo gastos. Pueden convertirse en activos que ordenan, venden, miden y sostienen el crecimiento de la empresa."	"Construyamos un activo digital para tu negocio."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"13"	"PM"	"14:00"	"Caso real"	"GhostWear: tienda online real"	"assets/social/commercial-kit/03-ghostwear-client-case.jpg"	"GhostWear demuestra como una marca puede pasar de idea a tienda online real: identidad, catalogo visual, productos, carrito, experiencia movil y pedido por WhatsApp. Una marca similar puede vender con mas confianza cuando su presencia digital esta bien construida."	"Escribe TIENDA si quieres lanzar o mejorar tu tienda online."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"13"	"NIGHT"	"19:00"	"Venta"	"Empieza tu proyecto con YC Systems"	"assets/social/commercial-kit/09-start-your-project.jpg"	"Si tu negocio necesita web, tienda online, CRM, dashboard, SaaS MVP, sistema interno, automatizacion o mantenimiento, el primer paso es una propuesta clara: objetivo, alcance, prioridad y resultado esperado."	"Escribe PROYECTO y empezamos con una propuesta inicial."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"14"	"AM"	"09:00"	"Problema"	"Tu negocio crecio, pero tu operacion sigue manual"	"assets/social/commercial-kit/08-internal-systems-offer.jpg"	"Si cada pedido, cliente o tarea depende de WhatsApp, Excel y memoria, tu negocio esta creciendo con friccion. YC Systems convierte procesos manuales en sistemas internos con roles, estados, reportes y control."	"Escribe SISTEMA y revisamos que parte de tu operacion podemos digitalizar."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"14"	"PM"	"14:00"	"Producto"	"BrokerControl: seguimiento inmobiliario serio"	"assets/social/commercial-kit/05-brokercontrol-crm.jpg"	"En inmobiliaria, perder seguimiento significa perder oportunidades. BrokerControl organiza clientes, pipeline, reservas, documentos, pagos, comisiones y reportes para que la operacion comercial tenga control real."	"Escribe CRM si quieres organizar clientes, ventas y seguimiento."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"14"	"NIGHT"	"19:00"	"Producto"	"SOC: decisiones comerciales con datos"	"assets/social/commercial-kit/06-soc-operations-dashboard.jpg"	"SOC ayuda a equipos comerciales a ver disponibles, reservadas, separadas, liberadas, legal, reportes y seguimiento. Cuando los numeros estan claros, las decisiones llegan mas rapido."	"Escribe DASHBOARD si quieres ver tu operacion con claridad."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"15"	"AM"	"09:00"	"Producto"	"CleanLoop: lavanderias con control operativo"	"assets/social/commercial-kit/04-cleanloop-saas-platform.jpg"	"CleanLoop esta pensado para lavanderias que necesitan controlar clientes, ordenes, recogidas, entregas, drivers, estados y pagos desde una plataforma clara. Es software para operar, no solo para verse bien."	"Escribe CLEANLOOP si tienes o conoces una lavanderia lista para digitalizarse."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"15"	"PM"	"14:00"	"Venta"	"Web profesional que vende confianza"	"assets/social/commercial-kit/07-websites-that-sell-trust.jpg"	"Una web profesional no es solo una tarjeta digital. Debe explicar que haces, para quien trabajas, que problema resuelves y como contactarte. La claridad vende confianza."	"Escribe WEB si quieres una pagina lista para presentar y vender."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"15"	"NIGHT"	"19:00"	"Autoridad"	"YC Systems construye productos, no solo pantallas"	"assets/social/commercial-kit/02-products-that-operate.jpg"	"YC Systems esta construyendo productos de software y soluciones digitales para operaciones reales: CleanLoop, SOC, BrokerControl, CreditPilot y casos de clientes como GhostWear. El objetivo es resolver problemas de negocio."	"Conoce nuestro ecosistema y dime que solucion necesita tu empresa."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"16"	"AM"	"09:00"	"Educacion"	"3 senales de que necesitas un sistema"	"assets/social/campaign-30-days/08-offer.jpg"	"Senal 1: tus reportes se hacen a mano. Senal 2: los clientes se pierden en mensajes. Senal 3: solo una persona sabe donde esta todo. Cuando eso pasa, el negocio necesita sistema."	"Escribe SISTEMA y te ayudamos a identificar el primer modulo."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"16"	"PM"	"14:00"	"Educacion"	"CRM: seguimiento que evita perdidas"	"assets/social/campaign-30-days/03-brokercontrol-crm.jpg"	"Muchos negocios pierden ventas porque no saben quien pregunto, quien esta listo, quien falta por llamar y que paso sigue. Un CRM convierte conversaciones en seguimiento medible."	"Escribe CRM si tu equipo necesita mas control comercial."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"16"	"NIGHT"	"19:00"	"Educacion"	"Dashboard: ver antes de decidir"	"assets/social/campaign-30-days/06-soc-dashboard.jpg"	"Un dashboard bien hecho evita reuniones innecesarias porque muestra lo importante: ventas, estados, tareas, inventario, pagos, pendientes y alertas."	"Escribe DASHBOARD y definimos tus indicadores principales."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"17"	"AM"	"09:00"	"Confianza"	"La vision detras de YC Systems"	"assets/social/founder/01-founder-yc-systems.jpg"	"YC Systems crece con una vision clara: convertir problemas operativos en productos digitales utiles, simples y escalables. La tecnologia debe ayudar al negocio, no complicarlo."	"Conoce YC Systems y hablemos de tu proximo proyecto."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"17"	"PM"	"14:00"	"Venta"	"Mantenimiento digital para empresas"	"assets/social/campaign-30-days/07-maintenance.jpg"	"Publicar una web o sistema no es el final. Las empresas necesitan mejoras, seguridad, soporte, nuevos contenidos, ajustes y seguimiento para que su presencia digital siga generando valor."	"Escribe MANTENIMIENTO si quieres soporte mensual."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"17"	"NIGHT"	"19:00"	"Producto"	"CreditPilot: producto en desarrollo"	"assets/social/commercial-kit/01-yc-systems-ecosystem.jpg"	"CreditPilot esta en desarrollo como plataforma para organizar procesos de reparacion de credito, clientes, documentos, tareas y seguimiento. Los productos serios se construyen con direccion y pruebas."	"Sigue a YC Systems para ver como evoluciona este producto."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"18"	"AM"	"09:00"	"Autoridad"	"Software como activo de empresa"	"assets/social/founder/03-products-and-trust.jpg"	"Una buena web, un sistema interno o un SaaS no son solo gastos. Pueden convertirse en activos que ordenan, venden, miden y sostienen el crecimiento de la empresa."	"Construyamos un activo digital para tu negocio."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"18"	"PM"	"14:00"	"Caso real"	"GhostWear: tienda online real"	"assets/social/commercial-kit/03-ghostwear-client-case.jpg"	"GhostWear demuestra como una marca puede pasar de idea a tienda online real: identidad, catalogo visual, productos, carrito, experiencia movil y pedido por WhatsApp. Una marca similar puede vender con mas confianza cuando su presencia digital esta bien construida."	"Escribe TIENDA si quieres lanzar o mejorar tu tienda online."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"18"	"NIGHT"	"19:00"	"Venta"	"Empieza tu proyecto con YC Systems"	"assets/social/commercial-kit/09-start-your-project.jpg"	"Si tu negocio necesita web, tienda online, CRM, dashboard, SaaS MVP, sistema interno, automatizacion o mantenimiento, el primer paso es una propuesta clara: objetivo, alcance, prioridad y resultado esperado."	"Escribe PROYECTO y empezamos con una propuesta inicial."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"19"	"AM"	"09:00"	"Problema"	"Tu negocio crecio, pero tu operacion sigue manual"	"assets/social/commercial-kit/08-internal-systems-offer.jpg"	"Si cada pedido, cliente o tarea depende de WhatsApp, Excel y memoria, tu negocio esta creciendo con friccion. YC Systems convierte procesos manuales en sistemas internos con roles, estados, reportes y control."	"Escribe SISTEMA y revisamos que parte de tu operacion podemos digitalizar."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"19"	"PM"	"14:00"	"Producto"	"BrokerControl: seguimiento inmobiliario serio"	"assets/social/commercial-kit/05-brokercontrol-crm.jpg"	"En inmobiliaria, perder seguimiento significa perder oportunidades. BrokerControl organiza clientes, pipeline, reservas, documentos, pagos, comisiones y reportes para que la operacion comercial tenga control real."	"Escribe CRM si quieres organizar clientes, ventas y seguimiento."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"19"	"NIGHT"	"19:00"	"Producto"	"SOC: decisiones comerciales con datos"	"assets/social/commercial-kit/06-soc-operations-dashboard.jpg"	"SOC ayuda a equipos comerciales a ver disponibles, reservadas, separadas, liberadas, legal, reportes y seguimiento. Cuando los numeros estan claros, las decisiones llegan mas rapido."	"Escribe DASHBOARD si quieres ver tu operacion con claridad."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"20"	"AM"	"09:00"	"Producto"	"CleanLoop: lavanderias con control operativo"	"assets/social/commercial-kit/04-cleanloop-saas-platform.jpg"	"CleanLoop esta pensado para lavanderias que necesitan controlar clientes, ordenes, recogidas, entregas, drivers, estados y pagos desde una plataforma clara. Es software para operar, no solo para verse bien."	"Escribe CLEANLOOP si tienes o conoces una lavanderia lista para digitalizarse."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"20"	"PM"	"14:00"	"Venta"	"Web profesional que vende confianza"	"assets/social/commercial-kit/07-websites-that-sell-trust.jpg"	"Una web profesional no es solo una tarjeta digital. Debe explicar que haces, para quien trabajas, que problema resuelves y como contactarte. La claridad vende confianza."	"Escribe WEB si quieres una pagina lista para presentar y vender."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"20"	"NIGHT"	"19:00"	"Autoridad"	"YC Systems construye productos, no solo pantallas"	"assets/social/commercial-kit/02-products-that-operate.jpg"	"YC Systems esta construyendo productos de software y soluciones digitales para operaciones reales: CleanLoop, SOC, BrokerControl, CreditPilot y casos de clientes como GhostWear. El objetivo es resolver problemas de negocio."	"Conoce nuestro ecosistema y dime que solucion necesita tu empresa."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"21"	"AM"	"09:00"	"Educacion"	"3 senales de que necesitas un sistema"	"assets/social/campaign-30-days/08-offer.jpg"	"Senal 1: tus reportes se hacen a mano. Senal 2: los clientes se pierden en mensajes. Senal 3: solo una persona sabe donde esta todo. Cuando eso pasa, el negocio necesita sistema."	"Escribe SISTEMA y te ayudamos a identificar el primer modulo."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"21"	"PM"	"14:00"	"Educacion"	"CRM: seguimiento que evita perdidas"	"assets/social/campaign-30-days/03-brokercontrol-crm.jpg"	"Muchos negocios pierden ventas porque no saben quien pregunto, quien esta listo, quien falta por llamar y que paso sigue. Un CRM convierte conversaciones en seguimiento medible."	"Escribe CRM si tu equipo necesita mas control comercial."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"21"	"NIGHT"	"19:00"	"Educacion"	"Dashboard: ver antes de decidir"	"assets/social/campaign-30-days/06-soc-dashboard.jpg"	"Un dashboard bien hecho evita reuniones innecesarias porque muestra lo importante: ventas, estados, tareas, inventario, pagos, pendientes y alertas."	"Escribe DASHBOARD y definimos tus indicadores principales."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"22"	"AM"	"09:00"	"Confianza"	"La vision detras de YC Systems"	"assets/social/founder/01-founder-yc-systems.jpg"	"YC Systems crece con una vision clara: convertir problemas operativos en productos digitales utiles, simples y escalables. La tecnologia debe ayudar al negocio, no complicarlo."	"Conoce YC Systems y hablemos de tu proximo proyecto."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"22"	"PM"	"14:00"	"Venta"	"Mantenimiento digital para empresas"	"assets/social/campaign-30-days/07-maintenance.jpg"	"Publicar una web o sistema no es el final. Las empresas necesitan mejoras, seguridad, soporte, nuevos contenidos, ajustes y seguimiento para que su presencia digital siga generando valor."	"Escribe MANTENIMIENTO si quieres soporte mensual."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"22"	"NIGHT"	"19:00"	"Producto"	"CreditPilot: producto en desarrollo"	"assets/social/commercial-kit/01-yc-systems-ecosystem.jpg"	"CreditPilot esta en desarrollo como plataforma para organizar procesos de reparacion de credito, clientes, documentos, tareas y seguimiento. Los productos serios se construyen con direccion y pruebas."	"Sigue a YC Systems para ver como evoluciona este producto."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"23"	"AM"	"09:00"	"Autoridad"	"Software como activo de empresa"	"assets/social/founder/03-products-and-trust.jpg"	"Una buena web, un sistema interno o un SaaS no son solo gastos. Pueden convertirse en activos que ordenan, venden, miden y sostienen el crecimiento de la empresa."	"Construyamos un activo digital para tu negocio."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"23"	"PM"	"14:00"	"Caso real"	"GhostWear: tienda online real"	"assets/social/commercial-kit/03-ghostwear-client-case.jpg"	"GhostWear demuestra como una marca puede pasar de idea a tienda online real: identidad, catalogo visual, productos, carrito, experiencia movil y pedido por WhatsApp. Una marca similar puede vender con mas confianza cuando su presencia digital esta bien construida."	"Escribe TIENDA si quieres lanzar o mejorar tu tienda online."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
